"Genre","name"
"Massively Multiplayer","Forgotten Lore"
"Massively Multiplayer","World of Soccer online"
"Massively Multiplayer","Atom Universe"
"Massively Multiplayer","BattleStick"
"Massively Multiplayer","Tower Unite"
"Massively Multiplayer","Sphere III: Enchanted World"
"Massively Multiplayer","Faeria"
"Massively Multiplayer","Fasaria World Online"
"Massively Multiplayer","Battle Battalions"
"Massively Multiplayer","Heaven Island - VR MMO"
"Massively Multiplayer","Linkrealms"
"Massively Multiplayer","Osiris: New Dawn"
"Massively Multiplayer","Sentou Gakuen: Revival"
"Massively Multiplayer","Legend of Dungeon: Masters"
"Massively Multiplayer","AltspaceVR"
"Massively Multiplayer","Devilian"
"Massively Multiplayer","ARK: Survival Of The Fittest"
"Massively Multiplayer","Lonath Online"
"Massively Multiplayer","Dungeons Of Kragmor"
"Massively Multiplayer","Elements: Epic Heroes"
"Massively Multiplayer","Metal War Online: Retribution"
"Massively Multiplayer","Drift Streets Japan"
"Massively Multiplayer","Hero's Song"
"Massively Multiplayer","Star Crusade CCG"
"Massively Multiplayer","Tactical Craft Online"
"Massively Multiplayer","The Final Frontier: Space Simulator"
"Massively Multiplayer","Emporea"
"Massively Multiplayer","StarBreak"
"Massively Multiplayer","World of Fishing"
"Massively Multiplayer","Divergence: Online"
"Massively Multiplayer","Gods and Idols"
"Massively Multiplayer","Imperia Online"
"Massively Multiplayer","Full Tilt Poker"
"Massively Multiplayer","Age of Magic CCG"
"Massively Multiplayer","Islet Online"
"Massively Multiplayer","CONTASION 2"
"Massively Multiplayer","Lost World Zero"
"Massively Multiplayer","Spellweaver"
"Massively Multiplayer","AdventureQuest 3D"
"Massively Multiplayer","AfterShock: OUTBREAK"
"Massively Multiplayer","Elemental Heroes"
"Massively Multiplayer","WarBirds Dogfights"
"Massively Multiplayer","Heliborne"
"Massively Multiplayer","H1Z1: King of the Kill"
"Massively Multiplayer","Pixel Survival - Craft Game"
"Massively Multiplayer","Galaxy Control: 3D Strategy"
"Massively Multiplayer","Governor of Poker 3"
"Massively Multiplayer","Beyond The Destiny"
"Massively Multiplayer","Shakes and Fidget"
"Massively Multiplayer","SCORE"
"Massively Multiplayer","Soccer Manager"
"Massively Multiplayer","Heroes of Shadow Guard"
"Massively Multiplayer","H1Z1: King of the Kill Test Server"
"Massively Multiplayer","Conan Exiles"
"Massively Multiplayer","Riders of Icarus"
"Massively Multiplayer","PWI"
"Massively Multiplayer","Fantasy Tales Online"
"Massively Multiplayer","UFO Online: Invasion"
"Massively Multiplayer","Elite Dangerous: Arena"
"Massively Multiplayer","Techwars Online"
"Massively Multiplayer","World of Tanks Blitz"
"Massively Multiplayer","Shattered Skies"
"Massively Multiplayer","Mystica: The Ninth Society"
"Massively Multiplayer","City of the Shroud"
"Massively Multiplayer","Atulos Online"
"Massively Multiplayer","Khan: Absolute Power"
"Massively Multiplayer","TheWave"
"Massively Multiplayer","Madness Cubed"
"Massively Multiplayer","Boundel"
"Massively Multiplayer","LuckCatchers"
"Massively Multiplayer","Age of Cavemen"
"Massively Multiplayer","DRAGON BALL XENOVERSE 2"
"Massively Multiplayer","Jackpot Poker by PokerStars"
"Massively Multiplayer","Winning Putt"
"Massively Multiplayer","Allods Online My.com"
"Massively Multiplayer","SurrealVR"
"Massively Multiplayer","Riding Out"
"Massively Multiplayer","Forge of Gods (RPG)"
"Massively Multiplayer","Rokh"
"Massively Multiplayer","Hero Battle"
"Massively Multiplayer","Last Survivor"
"Massively Multiplayer","Guardians of Ember"
"Massively Multiplayer","Screeps"
